"Urls","headlines","archiveDate"
"http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/","Packers claim OT Veldheer with Bulaga hurting","2019-11-28"
"http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/","Source: Cowboys won't fire Garrett during season","2019-11-29"
"http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/","Blough starts hot but can't get Lions win in debut","2019-11-29"
"http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/","Falcons rule WR Jones out with shoulder injury","2019-11-29"
"http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/","Rudolph taking benching with 'team-first attitude'","2019-11-29"
"http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/","Colts WR Hilton (calf) out Sunday against Titans","2019-11-29"
"http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/","Source: Pats PK Folk sidelined by appendectomy","2019-11-29"
"http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/","Eight miss practice as Patriots deal with flu bug","2019-11-29"
"http://web.archive.org/web/20191130025728/http://www.espn.com/nfl/","Cards' Shaw suspended for betting on NFL games","2019-11-30"
"http://web.archive.org/web/20191130025728/http://www.espn.com/nfl/","","2019-11-30"
"http://web.archive.org/web/20191130025728/http://www.espn.com/nfl/","","2019-11-30"
"http://web.archive.org/web/20191130025728/http://www.espn.com/nfl/","","2019-11-30"
"http://web.archive.org/web/20191130025728/http://www.espn.com/nfl/","","2019-11-30"
"http://web.archive.org/web/20191130025728/http://www.espn.com/nfl/","","2019-11-30"
"http://web.archive.org/web/20191130025728/http://www.espn.com/nfl/","","2019-11-30"
"http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/","Charges filed after Pryor stabbed in Pittsburgh","2019-12-01"
"http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/","Kitchens seen wearing 'Pittsburgh started it' shirt","2019-12-01"
"http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/","Carroll says DLs Clowney, Reed to play vs. Vikes","2019-12-01"
"http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/","J. McCourty ruled out, while most ill Pats are OK","2019-12-01"
"http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/","Texans place RT Howard on IR with knee injury","2019-12-01"
"http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/","Lions place QB Driskel (hamstring) on IR","2019-12-01"
"http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/","Browns LT Robinson, S Randall out vs. Steelers","2019-12-01"
"http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/","Texans' Watson impresses in prime time again","2019-12-02"
"http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/","Steelers blast Kitchens for controversial shirt","2019-12-02"
"http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/","Niners hoping for 'Super' rematch with Ravens","2019-12-02"
"http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/","Pederson: Eagles 'self-destructed' in Miami loss","2019-12-02"
"http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/","Packers' Crosby gets game ball after family death","2019-12-02"
"http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/","Bengals avoid 0-12, beat Jets with Dalton back","2019-12-02"
"http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/","Andrews answers Bosa, 'plants flag' after TD","2019-12-02"
"http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/","Vikings RB Cook injures shoulder against Seattle","2019-12-03"
"http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/","Sources: Shaw's parlay bet included Cards game","2019-12-03"
"http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/","Minshew named Jaguars' QB for rest of season","2019-12-03"
"http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/","Patriots waive Forbath, fourth kicker of season","2019-12-03"
"http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/","Broncos' Wolfe expected to miss rest of season","2019-12-03"
"http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/","Cards cut CB Brock after blowout loss to Rams","2019-12-03"
"http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/","Bucs benched RB Jones for missing blitz pickup","2019-12-03"
"http://web.archive.org/web/20191204072543/https://www.espn.com/nfl/","Tepper on firing Rivera: 'I thought it was time'","2019-12-04"
"http://web.archive.org/web/20191204072543/https://www.espn.com/nfl/","","2019-12-04"
"http://web.archive.org/web/20191204072543/https://www.espn.com/nfl/","","2019-12-04"
"http://web.archive.org/web/20191204072543/https://www.espn.com/nfl/","","2019-12-04"
"http://web.archive.org/web/20191204072543/https://www.espn.com/nfl/","","2019-12-04"
"http://web.archive.org/web/20191204072543/https://www.espn.com/nfl/","","2019-12-04"
"http://web.archive.org/web/20191204072543/https://www.espn.com/nfl/","","2019-12-04"
"http://web.archive.org/web/20191205050839/http://www.espn.com/nfl/","49ers suspend analyst for QB Jackson comments","2019-12-05"
"http://web.archive.org/web/20191205050839/http://www.espn.com/nfl/","","2019-12-05"
"http://web.archive.org/web/20191205050839/http://www.espn.com/nfl/","","2019-12-05"
"http://web.archive.org/web/20191205050839/http://www.espn.com/nfl/","","2019-12-05"
"http://web.archive.org/web/20191205050839/http://www.espn.com/nfl/","","2019-12-05"
"http://web.archive.org/web/20191205050839/http://www.espn.com/nfl/","","2019-12-05"
"http://web.archive.org/web/20191205050839/http://www.espn.com/nfl/","","2019-12-05"
"http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl","Toeing the line, Brady shrugs off injury report","2019-12-06"
"http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl","Bears' Nagy: 'Doesn't look real good' on LB Smith","2019-12-06"
"http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl","OBJ vague on Browns future amid worst season","2019-12-06"
"http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl","Sherman: 49ers analyst apologized to him, others","2019-12-06"
"http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl","Cards DC Joseph: 'Not worried' about losing job","2019-12-06"
"http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl","Gurley on board with McVay on bigger workload","2019-12-06"
"http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl","Colts' Vinatieri may not play again this season","2019-12-06"
"http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/","Bad air: Jerry Jones cut off after radio curses","2019-12-07"
"http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/","Source: Pats to re-sign Folk after appendectomy","2019-12-07"
"http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/","Saints rule out starting LBs Klein, Alonso vs. 49ers","2019-12-07"
"http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/","Vinatieri is sole active specialist on all-time team","2019-12-07"
"http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/","Giants expect Tate, Engram to return vs. Eagles","2019-12-07"
"http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/","KC's Damien Williams out for Patriots game","2019-12-07"
"http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/","Bell sent home from Jets practice with illness","2019-12-07"
"http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/","Eli to officially start for Giants; Engram ruled out","2019-12-08"
"http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/","Lions fined for not updating QB Stafford's status","2019-12-08"
"http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/","Jets rule out ill Bell vs. Dolphins on Sunday","2019-12-08"
"http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/","Panthers give LB Thompson 4-year, $54.2M deal","2019-12-08"
"http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/","Bad air: Jerry Jones cut off after radio curses","2019-12-08"
"http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/","Patriots re-sign kicker Folk after appendectomy","2019-12-08"
"http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/","Vinatieri is sole active specialist on all-time team","2019-12-08"
"http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/","Chiefs win West despite 'bang' to Mahomes' hand","2019-12-09"
"http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/","Patriots' home streak ends at 21 as rally falls shy","2019-12-09"
"http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/","Mayfield criticizes Browns' handling of OBJ injury","2019-12-09"
"http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/","Steelers keep rolling behind undrafted QB Hodges","2019-12-09"
"http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/","Seahawks RB Penny injures knee, won't return","2019-12-09"
"http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/","Rodgers happy if Pack win 'ugly' until Super Bowl","2019-12-09"
"http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/","Source: Falcons lose Trufant to broken forearm","2019-12-09"
"http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/","Pats: Video crew filmed sideline at Bengals game","2019-12-10"
"http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/","Shurmur: Eli 'did a lot of good things' despite loss","2019-12-10"
"http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/","WR Jeffery, RT Johnson injured in Eagles' win","2019-12-10"
"http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/","49ers C Richburg out for year; Sherman also hurt","2019-12-10"
"http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/","Lamar limited in Ravens practice with quad injury","2019-12-10"
"http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/","Kitchens: Browns not sitting banged-up Beckham","2019-12-10"
"http://web.archive.org/web/20191210080034/http://www.espn.com/nfl/","Seahawks' Penny out for season with ACL injury","2019-12-10"
"http://web.archive.org/web/20191211034513/https://www.espn.com/nfl/","Pats' Belichick: We don't knowingly cross the line","2019-12-11"
"http://web.archive.org/web/20191211034513/https://www.espn.com/nfl/","","2019-12-11"
"http://web.archive.org/web/20191211034513/https://www.espn.com/nfl/","","2019-12-11"
"http://web.archive.org/web/20191211034513/https://www.espn.com/nfl/","","2019-12-11"
"http://web.archive.org/web/20191211034513/https://www.espn.com/nfl/","","2019-12-11"
"http://web.archive.org/web/20191211034513/https://www.espn.com/nfl/","","2019-12-11"
"http://web.archive.org/web/20191211034513/https://www.espn.com/nfl/","","2019-12-11"
"http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/","Giants CB tweets insult to fan during practice","2019-12-12"
"http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/","Goodell on Pats probe: Won't rush to conclusions","2019-12-12"
"http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/","Mahomes feeling good after 'scary' hand injury","2019-12-12"
"http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/","Kingsbury: Mayfield relationship 'in a good place'","2019-12-12"
"http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/","Patriots sign trick-shot kicker to practice squad","2019-12-12"
"http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/","Source: Vikings WR Thielen likely back Sunday","2019-12-12"
"http://web.archive.org/web/20191212033554/https://www.espn.com/nfl/","Broncos QB Lock excited about K.C. homecoming","2019-12-12"
"http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/","Giants' Jenkins: Using the R-word a 'hood thing'","2019-12-13"
"http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/","Garrett hopes 'highlight reel' ends Cowboys' slide","2019-12-13"
"http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/","Rams' Gurley stiff-arms QB Goff's compliment","2019-12-13"
"http://web.archive.org/web/20191213033415/https://www.espn.com/nfl/","Browns' Landry: I know OBJ wants to be here","2019-12-13"
